languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.1,Hab 1:1,0,The oracle that Habakkuk the prophet saw.
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.2,Hab 1:2,1,"O LORD, how long shall I cry for help, and you will not hear? Or cry to you ""Violence!"" and you will not save?"
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.3,Hab 1:3,2,"Why do you make me see iniquity, and why do you idly look at wrong? Destruction and violence are before me; strife and contention arise."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.4,Hab 1:4,3,"So the law is paralyzed, and justice never goes forth. For the wicked surround the righteous; so justice goes forth perverted."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.5,Hab 1:5,4,"""Look among the nations, and see; wonder and be astounded. For I am doing a work in your days that you would not believe if told."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.6,Hab 1:6,5,"For behold, I am raising up the Chaldeans, that bitter and hasty nation, who march through the breadth of the earth, to seize dwellings not their own."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.7,Hab 1:7,6,They are dreaded and fearsome; their justice and dignity go forth from themselves.
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.8,Hab 1:8,7,"Their horses are swifter than leopards, more fierce than the evening wolves; their horsemen press proudly on. Their horsemen come from afar; they fly like an eagle swift to devour."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.9,Hab 1:9,8,"They all come for violence, all their faces forward. They gather captives like sand."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.10,Hab 1:10,9,"At kings they scoff, and at rulers they laugh. They laugh at every fortress, for they pile up earth and take it."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.11,Hab 1:11,10,"Then they sweep by like the wind and go on, guilty men, whose own might is their god!"""
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.12,Hab 1:12,11,"Are you not from everlasting, O LORD my God, my Holy One? We shall not die. O LORD, you have ordained them as a judgment, and you, O Rock, have established them for reproof."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.13,Hab 1:13,12,"You who are of purer eyes than to see evil and cannot look at wrong, why do you idly look at traitors and are silent when the wicked swallows up the man more righteous than he?"
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.14,Hab 1:14,13,"You make mankind like the fish of the sea, like crawling things that have no ruler."
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.15,Hab 1:15,14,He brings all of them up with a hook; he drags them out with his net; he gathers them in his dragnet; so he rejoices and is glad.
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.16,Hab 1:16,15,"Therefore he sacrifices to his net and makes offerings to his dragnet; for by them he lives in luxury, and his food is rich."
