languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.1,Lam 1:1,0,"How doth the city sit solitary, that was full of people! how is she become as a widow! she that was great among the nations, and princess among the provinces, how is she become tributary!"
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.2,Lam 1:2,1,"She weepeth sore in the night, and her tears are on her cheeks: among all her lovers she hath none to comfort her: all her friends have dealt treacherously with her, they are become her enemies."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.3,Lam 1:3,2,"Judah is gone into captivity because of affliction, and because of great servitude: she dwelleth among the heathen, she findeth no rest: all her persecutors overtook her between the straits."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.4,Lam 1:4,3,"The ways of Zion do mourn, because none come to the solemn feasts: all her gates are desolate: her priests sigh, her virgins are afflicted, and she is in bitterness."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.5,Lam 1:5,4,"Her adversaries are the chief, her enemies prosper; for the LORD hath afflicted her for the multitude of her transgressions: her children are gone into captivity before the enemy."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.6,Lam 1:6,5,"And from the daughter of Zion all her beauty is departed: her princes are become like harts that find no pasture, and they are gone without strength before the pursuer."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.7,Lam 1:7,6,"Jerusalem remembered in the days of her affliction and of her miseries all her pleasant things that she had in the days of old, when her people fell into the hand of the enemy, and none did help her: the adversaries saw her, and did mock at her sabbaths."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.8,Lam 1:8,7,"Jerusalem hath grievously sinned; therefore she is removed: all that honoured her despise her, because they have seen her nakedness: yea, she sigheth, and turneth backward."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.9,Lam 1:9,8,"Her filthiness is in her skirts; she remembereth not her last end; therefore she came down wonderfully: she had no comforter. O LORD, behold my affliction: for the enemy hath magnified himself."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.10,Lam 1:10,9,"The adversary hath spread out his hand upon all her pleasant things: for she hath seen that the heathen entered into her sanctuary, whom thou didst command that they should not enter into thy congregation."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.11,Lam 1:11,10,"All her people sigh, they seek bread; they have given their pleasant things for meat to relieve the soul: see, O LORD, and consider; for I am become vile."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.12,Lam 1:12,11,"Is it nothing to you, all ye that pass by? behold, and see if there be any sorrow like unto my sorrow, which is done unto me, wherewith the LORD hath afflicted me in the day of his fierce anger."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.13,Lam 1:13,12,"From above hath he sent fire into my bones, and it prevaileth against them: he hath spread a net for my feet, he hath turned me back: he hath made me desolate and faint all the day."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.14,Lam 1:14,13,"The yoke of my transgressions is bound by his hand: they are wreathed, and come up upon my neck: he hath made my strength to fall, the LORD hath delivered me into their hands, from whom I am not able to rise up."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.15,Lam 1:15,14,"The LORD hath trodden under foot all my mighty men in the midst of me: he hath called an assembly against me to crush my young men: the LORD hath trodden the virgin, the daughter of Judah, as in a winepress."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.16,Lam 1:16,15,"For these things I weep; mine eye, mine eye runneth down with water, because the comforter that should relieve my soul is far from me: my children are desolate, because the enemy prevailed."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.17,Lam 1:17,16,"Zion spreadeth forth her hands, and there is none to comfort her: the LORD hath commanded concerning Jacob, that his adversaries should be round about him: Jerusalem is as a menstruous woman among them."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.18,Lam 1:18,17,"The LORD is righteous; for I have rebelled against his commandment: hear, I pray you, all people, and behold my sorrow: my virgins and my young men are gone into captivity."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.19,Lam 1:19,18,"I called for my lovers, but they deceived me: my priests and mine elders gave up the ghost in the city, while they sought their meat to relieve their souls."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.20,Lam 1:20,19,"Behold, O LORD; for I am in distress: my bowels are troubled; mine heart is turned within me; for I have grievously rebelled: abroad the sword bereaveth, at home there is as death."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.21,Lam 1:21,20,"They have heard that I sigh: there is none to comfort me: all mine enemies have heard of my trouble; they are glad that thou hast done it: thou wilt bring the day that thou hast called, and they shall be like unto me."
en,KJV,Lam,Lam,24,Lam.1,Lam 1,0,Lam.1.22,Lam 1:22,21,"Let all their wickedness come before thee; and do unto them, as thou hast done unto me for all my transgressions: for my sighs are many, and my heart is faint."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.1,Lam 2:1,0,"How hath the LORD covered the daughter of Zion with a cloud in his anger, and cast down from heaven unto the earth the beauty of Israel, and remembered not his footstool in the day of his anger!"
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.2,Lam 2:2,1,"The LORD hath swallowed up all the habitations of Jacob, and hath not pitied: he hath thrown down in his wrath the strong holds of the daughter of Judah; he hath brought them down to the ground: he hath polluted the kingdom and the princes thereof."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.3,Lam 2:3,2,"He hath cut off in his fierce anger all the horn of Israel: he hath drawn back his right hand from before the enemy, and he burned against Jacob like a flaming fire, which devoureth round about."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.4,Lam 2:4,3,"He hath bent his bow like an enemy: he stood with his right hand as an adversary, and slew all that were pleasant to the eye in the tabernacle of the daughter of Zion: he poured out his fury like fire."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.5,Lam 2:5,4,"The LORD was as an enemy: he hath swallowed up Israel, he hath swallowed up all her palaces: he hath destroyed his strong holds, and hath increased in the daughter of Judah mourning and lamentation."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.6,Lam 2:6,5,"And he hath violently taken away his tabernacle, as if it were of a garden: he hath destroyed his places of the assembly: the LORD hath caused the solemn feasts and sabbaths to be forgotten in Zion, and hath despised in the indignation of his anger the king and the priest."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.7,Lam 2:7,6,"The LORD hath cast off his altar, he hath abhorred his sanctuary, he hath given up into the hand of the enemy the walls of her palaces; they have made a noise in the house of the LORD, as in the day of a solemn feast."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.8,Lam 2:8,7,"The LORD hath purposed to destroy the wall of the daughter of Zion: he hath stretched out a line, he hath not withdrawn his hand from destroying: therefore he made the rampart and the wall to lament; they languished together."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.9,Lam 2:9,8,Her gates are sunk into the ground; he hath destroyed and broken her bars: her king and her princes are among the Gentiles: the law is no more; her prophets also find no vision from the LORD.
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.10,Lam 2:10,9,"The elders of the daughter of Zion sit upon the ground, and keep silence: they have cast up dust upon their heads; they have girded themselves with sackcloth: the virgins of Jerusalem hang down their heads to the ground."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.11,Lam 2:11,10,"Mine eyes do fail with tears, my bowels are troubled, my liver is poured upon the earth, for the destruction of the daughter of my people; because the children and the sucklings swoon in the streets of the city."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.12,Lam 2:12,11,"They say to their mothers, Where is corn and wine? when they swooned as the wounded in the streets of the city, when their soul was poured out into their mothers' bosom."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.13,Lam 2:13,12,"What thing shall I take to witness for thee? what thing shall I liken to thee, O daughter of Jerusalem? what shall I equal to thee, that I may comfort thee, O virgin daughter of Zion? for thy breach is great like the sea: who can heal thee?"
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.14,Lam 2:14,13,"Thy prophets have seen vain and foolish things for thee: and they have not discovered thine iniquity, to turn away thy captivity; but have seen for thee false burdens and causes of banishment."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.15,Lam 2:15,14,"All that pass by clap their hands at thee; they hiss and wag their head at the daughter of Jerusalem, saying, Is this the city that men call The perfection of beauty, The joy of the whole earth?"
