languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.1,Titus 1:1,0,"Paul, a servant of God and an apostle of Jesus Christ for the faith of God's elect and the knowledge of the truth that leads to godliness--"
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.2,Titus 1:2,1,"a faith and knowledge resting on the hope of eternal life, which God, who does not lie, promised before the beginning of time,"
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.3,Titus 1:3,2,"and at his appointed season he brought his word to light through the preaching entrusted to me by the command of God our Savior,"
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.4,Titus 1:4,3,"To Titus, my true son in our common faith: Grace and peace from God the Father and Christ Jesus our Savior."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.5,Titus 1:5,4,"The reason I left you in Crete was that you might straighten out what was left unfinished and appoint elders in every town, as I directed you."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.6,Titus 1:6,5,"An elder must be blameless, the husband of but one wife, a man whose children believe and are not open to the charge of being wild and disobedient."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.7,Titus 1:7,6,"Since an overseer is entrusted with God's work, he must be blameless--not overbearing, not quick-tempered, not given to drunkenness, not violent, not pursuing dishonest gain."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.8,Titus 1:8,7,"Rather he must be hospitable, one who loves what is good, who is self-controlled, upright, holy and disciplined."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.9,Titus 1:9,8,"He must hold firmly to the trustworthy message as it has been taught, so that he can encourage others by sound doctrine and refute those who oppose it."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.10,Titus 1:10,9,"For there are many rebellious people, mere talkers and deceivers, especially those of the circumcision group."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.11,Titus 1:11,10,"They must be silenced, because they are ruining whole households by teaching things they ought not to teach--and that for the sake of dishonest gain."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.12,Titus 1:12,11,"Even one of their own prophets has said, ""Cretans are always liars, evil brutes, lazy gluttons."""
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.13,Titus 1:13,12,"This testimony is true. Therefore, rebuke them sharply, so that they will be sound in the faith"
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.14,Titus 1:14,13,and will pay no attention to Jewish myths or to the commands of those who reject the truth.
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.15,Titus 1:15,14,"To the pure, all things are pure, but to those who are corrupted and do not believe, nothing is pure. In fact, both their minds and consciences are corrupted."
en,NIV,Titus,Titus,55,Titus.1,Titus 1,0,Titus.1.16,Titus 1:16,15,"They claim to know God, but by their actions they deny him. They are detestable, disobedient and unfit for doing anything good."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.1,Titus 2:1,0,You must teach what is in accord with sound doctrine.
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.2,Titus 2:2,1,"Teach the older men to be temperate, worthy of respect, self-controlled, and sound in faith, in love and in endurance."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.3,Titus 2:3,2,"Likewise, teach the older women to be reverent in the way they live, not to be slanderers or addicted to much wine, but to teach what is good."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.4,Titus 2:4,3,"Then they can train the younger women to love their husbands and children,"
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.5,Titus 2:5,4,"to be self-controlled and pure, to be busy at home, to be kind, and to be subject to their husbands, so that no one will malign the word of God."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.6,Titus 2:6,5,"Similarly, encourage the young men to be self-controlled."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.7,Titus 2:7,6,"In everything set them an example by doing what is good. In your teaching show integrity, seriousness"
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.8,Titus 2:8,7,"and soundness of speech that cannot be condemned, so that those who oppose you may be ashamed because they have nothing bad to say about us."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.9,Titus 2:9,8,"Teach slaves to be subject to their masters in everything, to try to please them, not to talk back to them,"
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.10,Titus 2:10,9,"and not to steal from them, but to show that they can be fully trusted, so that in every way they will make the teaching about God our Savior attractive."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.11,Titus 2:11,10,For the grace of God that brings salvation has appeared to all men.
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.12,Titus 2:12,11,"It teaches us to say ""No"" to ungodliness and worldly passions, and to live self-controlled, upright and godly lives in this present age,"
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.13,Titus 2:13,12,"while we wait for the blessed hope--the glorious appearing of our great God and Savior, Jesus Christ,"
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.14,Titus 2:14,13,"who gave himself for us to redeem us from all wickedness and to purify for himself a people that are his very own, eager to do what is good."
en,NIV,Titus,Titus,55,Titus.2,Titus 2,1,Titus.2.15,Titus 2:15,14,"These, then, are the things you should teach. Encourage and rebuke with all authority. Do not let anyone despise you."
en,NIV,Titus,Titus,55,Titus.3,Titus 3,2,Titus.3.1,Titus 3:1,0,"Remind the people to be subject to rulers and authorities, to be obedient, to be ready to do whatever is good,"
en,NIV,Titus,Titus,55,Titus.3,Titus 3,2,Titus.3.2,Titus 3:2,1,"to slander no one, to be peaceable and considerate, and to show true humility toward all men."
en,NIV,Titus,Titus,55,Titus.3,Titus 3,2,Titus.3.3,Titus 3:3,2,"At one time we too were foolish, disobedient, deceived and enslaved by all kinds of passions and pleasures. We lived in malice and envy, being hated and hating one another."
en,NIV,Titus,Titus,55,Titus.3,Titus 3,2,Titus.3.4,Titus 3:4,3,"But when the kindness and love of God our Savior appeared,"
en,NIV,Titus,Titus,55,Titus.3,Titus 3,2,Titus.3.5,Titus 3:5,4,"he saved us, not because of righteous things we had done, but because of his mercy. He saved us through the washing of rebirth and renewal by the Holy Spirit,"
en,NIV,Titus,Titus,55,Titus.3,Titus 3,2,Titus.3.6,Titus 3:6,5,"whom he poured out on us generously through Jesus Christ our Savior,"
